Date,Title,Link,Status,Source
"""4 hours ago""","""Alibaba Group Holding Ltd Stock Will Bounce Back. Here's How to Play\u00a0It.""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://investorplace.com/2017/11/lower-risk-way-to-play-alibaba-group-holding-ltd-bounce/&cid=52779698147048&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNH5pQcYzRJsBZmPtA8uUB0n0wi9oA""",1,"""Investorplace.com"""
"""2 hours ago""","""3 Big Stock Charts for Thursday: Apple Inc., Advanced Micro Devices, Inc. and\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://investorplace.com/2017/11/3-big-stock-charts-for-thursday-apple-inc-advanced-micro-devices-inc-and-alibaba-group-holding-ltd/&cid=52779697036206&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNEPZ0FgbPGf_jwmlk782ISfXcS5Bg""",2,"""Investorplace.com"""
"""Nov 27, 2017""","""The Alibaba Group Holding Ltd Rally Is Finally Wearing\u00a0Out""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://investorplace.com/2017/11/alibaba-group-holding-ltd-rally-is-wearing-out/&cid=52779693116700&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNG4TgR5b6ellfziUBy-pAA0vvIJKw""",3,"""Investorplace.com"""
"""Nov 20, 2017""","""Alibaba Takes Huge Stake in Walmart\u00a0Competitor""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://www.usnews.com/investing/stock-market-news/articles/2017-11-20/alibaba-group-holding-ltd-baba-wal-mart-stores-inc-wmt-stock&cid=52779682926223&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNHy2XgROYaDMvbZ8HRWY4r4-oq4XA""",Not Reachable,"""U.S. News & World Report"""
"""Nov 28, 2017""","""Alibaba's Logistics Investments Invite Further\u00a0Scrutiny""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://seekingalpha.com/article/4128007-alibabas-logistics-investments-invite-scrutiny&cid=0&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNFKswPHlsC7IC4dT4pD6kxgpBL59g""",Not Reachable,"""Seeking Alpha"""
"""6 hours ago""","""Alibaba Group Holding (BABA) a Strong Buy on High-Level Earnings\u00a0Momentum""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://investorplace.com/2017/11/alibaba-group-holding-baba-a-strong-buy-on-high-level-earnings-momentum/&cid=52779696314017&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNGzGy0nIQS0nm98HOkVoG9U-kev0A""",4,"""Investorplace.com"""
"""Nov 22, 2017""","""Alibaba's Numbers Raise\u00a0Questions""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://seekingalpha.com/article/4126999-alibabas-numbers-raise-questions&cid=0&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNGEutRTC2vMTvGB3nZMLtxSOM3geQ""",Not Reachable,"""Seeking Alpha"""
"""11 hours ago""","""Mega demand for Alibaba bond\u00a0sale""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://seekingalpha.com/news/3315300-mega-demand-alibaba-bond-sale&cid=52779696697792&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNHHjBsyzzfVL7AZQ7Qe55XhA9ROmg""",Not Reachable,"""Seeking Alpha"""
"""Nov 14, 2017""","""3 Reasons Alibaba Group Holding Ltd Stock Is Heading Above\u00a0$200""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://investorplace.com/2017/11/reasons-baba-stock-heading/&cid=52779675377310&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNGirHylrd2EqOoFtEFkF0Lshz6xQg""",5,"""Investorplace.com"""
"""Nov 21, 2017""","""Alibaba: Offline\u00a0Grab""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://seekingalpha.com/article/4126982-alibaba-offline-grab&cid=52779684692916&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNHU26dsVGVTznX_Kpc3x_o_IUeFqw""",Not Reachable,"""Seeking Alpha"""
"""Nov 9, 2017""","""This Is Why Alibaba Group Holding Ltd Stock Has Even More\u00a0Upside""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://investorplace.com/2017/11/alibaba-group-holding-ltd-stock-upside/&cid=52779667097578&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNHcvCRyCGc4PLcDInWwUENpWCIHkA""",6,"""Investorplace.com"""
"""Nov 21, 2017""","""Tuesday's Vital Data: Alibaba Group Holding Ltd (BABA), Micron Technology, Inc\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://investorplace.com/2017/11/tuesday-vital-data-alibaba-group-holding-ltd-baba-micron-technology-inc-mu-att-inc-t/&cid=52779682540752&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNFlavXS83CUJZAbF9bolVM65eNNWQ""",7,"""Investorplace.com"""
"""Nov 6, 2017""","""Alibaba Group Holding Ltd Earnings Beat Can't Hide\u00a0Warts""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://investorplace.com/2017/11/alibaba-group-holding-ltd-earnings-beat-cant-hide-warts/&cid=52779664435185&ei=Dl4gWqG_H8SnjAH-hbDABw&usg=AFQjCNFWYpa3G_BQPp5zix3uvn5HBHA-IA""",8,"""Investorplace.com"""
