Date,Title,Link,Status,Source
"""Nov 27, 2017""","""Bruker (BRKR) Reaches $35.20 52-Week High; Last Week Novartis AG (ADR) (NVS\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://kgazette.com/bruker-brkr-reaches-35-20-52-week-high-last-week-novartis-ag-adr-nvs-coverage/&cid=52779693599794&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNFgmskdFKRB4NZI0DBrxKXExOapQA""",1,"""Key Gazette"""
"""4 hours ago""","""Novartis Ag (NVS) and Nintendo Co Ltd ADR (NTDOY) Shares Moving The Tape in\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://sheridandaily.com/novartis-ag-nvs-and-nintendo-co-ltd-adr-ntdoy-shares-moving-the-tape-in-session/432902/&cid=52779697882463&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNGGULqImU9AutMdpdMWEax_Pe6jJw""",2,"""Sheridan Daily"""
"""Nov 25, 2017""","""Novartis Ag Adr (NVS) Position Held by Hemenway Trust Company Llc; Shareholder\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://bzweekly.com/novartis-ag-adr-nvs-position-held-by-hemenway-trust-company-llc-shareholder-grandeur-peak-global-advisors-raised-lkq-lkq-holding/&cid=52779683758846&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNEIKmfWt_k4Lb7HKdqcUz8DWKDCwA""",3,"""BZ Weekly"""
"""Nov 17, 2017""","""Osborne Partners Capital Management LLC Holding in Novartis AG Sponsored Adr\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://weeklyhub.com/osborne-partners-capital-management-llc-holding-in-novartis-a-g-sponsored-adr-nvs-trimmed-by-6-23-million/&cid=52779677190621&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNEVMx9lekKs34wLIiyyritDMIf17w""",4,"""WeeklyHub"""
"""Nov 26, 2017""","""Can Novartis AG (ADR) (NVS)'s Tomorrow be Different? The Stock Formed a Double\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://kldaily.com/can-novartis-ag-adr-nvss-tomorrow-be-different-the-stock-formed-a-double-top-chart-pattern/&cid=52779685447458&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNEddtS8P_vjeVcH0axlJ487-dwCvA""",5,"""KL Daily"""
"""Nov 24, 2017""","""First Financial Has Trimmed Position in Novartis Ag Spnsrd Adr (NVS) by\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://bzweekly.com/first-financial-has-trimmed-position-in-novartis-ag-spnsrd-adr-nvs-by-692801-occidental-petroleum-oxy-holder-denver-investment-advisors-cut-its-holding-by-1-75-million/&cid=52779684844087&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNFLGc92d2mzw45n4vramVW5Hvo3Wg""",6,"""BZ Weekly"""
"""Nov 2, 2017""","""Novartis AG (ADR) (NYSE:NVS) Contemplates the Sale of Its Sandoz Dermatology\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://www.libraryforsmartinvestors.com/2017/11/novartis-ag-adr-nysenvs-contemplates-sale-sandoz-dermatology-generics-business/41372478.htm&cid=52779660762275&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNGPyyLOkSRqQ45EQu3tLFckSi3_bA""",Not Reachable,"""Library For Smart Investors"""
"""Nov 28, 2017""","""Boston Family Office Has Trimmed Its Novartis Ag Adr (NVS) Stake\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://heraldks.com/boston-family-office-has-trimmed-its-novartis-ag-adr-nvs-stake-heidelbergcement-ag-hdely-covered-by-3-bulls/&cid=52779694631476&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNGqN3_ZsEMNXb6KfrCSH8v7qv2InQ""",7,"""Herald KS"""
"""Nov 26, 2017""","""Gamble Jones Investment Counsel Has Lowered Its Novartis Ag Spon Adr (NVS\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://normanobserver.com/gamble-jones-investment-counsel-has-lowered-its-novartis-ag-spon-adr-nvs-holding-bsb-bancorp-blmt-shorts-raised-by-4-01/&cid=52779691712112&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNHLpMWjhVNwBRAQ_L5I2JLaqeZ6ZQ""",8,"""NormanObserver.com"""
"""Nov 7, 2017""","""Novartis AG (ADR) (NVS) Forms $83.50 Double Top; SANUWAVE HEALTH (SNWV) Shorts\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://wolcottdaily.com/novartis-ag-adr-nvs-forms-83-50-double-top-sanuwave-health-snwv-shorts-increased-by-52-08/&cid=52779665573614&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNGgWZnBxcGlAbfj90QfxXQhoMEfrw""",9,"""Wolcott Daily"""
"""Nov 5, 2017""","""Novartis AG (ADR) (NVS) Forms $83.70 Double Top; Haynes International (HAYN\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://wolcottdaily.com/novartis-ag-adr-nvs-forms-83-70-double-top-haynes-international-hayn-shorts-up-by-3-98/&cid=52779662672602&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNHzg7IhLJMLHvNlGJNqrfxlEUz9ew""",10,"""Wolcott Daily"""
"""Nov 3, 2017""","""Amg National Trust Bank Decreased Holding in Novartis AG Sponsored Adr (NVS\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://bzweekly.com/amg-national-trust-bank-decreased-holding-in-novartis-a-g-sponsored-adr-nvs-as-stock-rose/&cid=52779662008824&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNFcW2dytogKRN0CYpECn2CM5gaC2w""",11,"""BZ Weekly"""
"""Nov 14, 2017""","""Hall Laurie J Trustee Has Raised Its Stake in Novartis Ag Adr (NVS) by $4.17\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://bzweekly.com/hall-laurie-j-trustee-has-raised-its-stake-in-novartis-ag-adr-nvs-by-4-17-million-usa-compression-partners-lp-usac-stock-price-declined-while-carlyle-group-lp-lifted-its-holding/&cid=52779674330346&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNE4VAB4qPkjN-yL5TXvPAWCM2RAlw""",12,"""BZ Weekly"""
"""Nov 26, 2017""","""Raymond James Trust Has Cut Its Novartis Ag Sponsored Adr (NVS) Position\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://normanobserver.com/raymond-james-trust-has-cut-its-novartis-ag-sponsored-adr-nvs-position-shorts-at-bryn-mawr-bank-bmtc-raised-by-0-64/&cid=52779690292340&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNGmRpMigYLZmtx1NYIwN44RyEVPNA""",13,"""NormanObserver.com"""
"""Nov 4, 2017""","""Corda Investment Management Raised Novartis Ag Adr (NVS) Holding By $945370\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://utahherald.com/corda-investment-management-raised-novartis-ag-adr-nvs-holding-by-945370-grandeur-peak-global-advisors-has-lifted-by-740925-its-pra-group-praa-stake/&cid=52779662241429&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNHB8mjX4Nc7NFn_ef12vdlYH-aqiw""",14,"""UtahHerald.com"""
"""Nov 18, 2017""","""As Novartis Ag (Adr) (NVS) Stock Rose, Schafer Cullen Capital Management INC\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://kldaily.com/as-novartis-ag-adr-nvs-stock-rose-schafer-cullen-capital-management-inc-boosted-by-19-36-million-its-stake/&cid=52779682388560&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNHLqyhqBRpvNse9aHYi4sepkAmFpg""",15,"""KL Daily"""
"""Nov 13, 2017""","""Dodge & Cox Has Decreased Novartis Ag (NVS) Position by $36.71 Million as\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://weeklyhub.com/dodge-cox-has-decreased-novartis-ag-nvs-position-by-36-71-million-as-stock-rose/&cid=52779672995830&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNHAd0KqUotRKUQ7HyDBB4WqORYpZQ""",16,"""WeeklyHub"""
"""Nov 7, 2017""","""Schafer Cullen Capital Management Lifted Novartis Ag (Adr) (NVS) Position\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://wolcottdaily.com/schafer-cullen-capital-management-lifted-novartis-ag-adr-nvs-position-calumet-specialty-products-partners-lp-clmt-has-1-55-sentiment/&cid=52779662659899&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNFumRYbzmLU_jyLMZ918SH3kScPcQ""",17,"""Wolcott Daily"""
"""Nov 2, 2017""","""Wall Street's M&A Chatter From November 1: Dunkin Brands, Novartis, Owens\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://www.benzinga.com/news/17/11/10271707/wall-streets-m-a-chatter-from-november-1-dunkin-brands-novartis-owens-minor-haly&cid=0&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNF1OMB-m1yDXuWWpk9Cpsvm18jyHA""",18,"""Benzinga"""
"""Nov 3, 2017""","""Novartis AG (ADR) (NVS) Forms $82.78 Double Top; Guardian Life Insurance\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://utahherald.com/novartis-ag-adr-nvs-forms-82-78-double-top-guardian-life-insurance-company-of-america-cut-its-chevron-new-cvx-position/&cid=52779656291187&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNEWdQr63POuCNooXBLc0wD-s_E3-A""",19,"""UtahHerald.com"""
"""Nov 9, 2017""","""As Novartis Ag Sponsored Adr (NVS) Valuation Rose, Capstone Asset Management\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://bzweekly.com/as-novartis-ag-sponsored-adr-nvs-valuation-rose-capstone-asset-management-company-has-lowered-stake-baker-avenue-asset-management-lp-lowered-its-globant-s-a-com-glob-position-by-833555-shares/&cid=52779668777708&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNFhgye4xA64bdUbH_WH79hq8L5MSQ""",20,"""BZ Weekly"""
"""Nov 26, 2017""","""Osborne Partners Capital Management Cut Novartis AG Sponsored Adr (NVS\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://santimes.com/osborne-partners-capital-management-cut-novartis-a-g-sponsored-adr-nvs-position-by-6-23-million-persimmon-plc-lonpsn-had-5-bulls/&cid=52779689924301&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNGnbjWVUoPAF09JAmVRWAhv2zJJ4g""",21,"""San Times"""
"""Nov 28, 2017""","""Citadel Advisors Trimmed By $3.82 Million Its Novartis AG (Put) (NVS) Holding\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://wolcottdaily.com/citadel-advisors-trimmed-by-3-82-million-its-novartis-a-g-put-nvs-holding-last-week-limelight-networks-inc-llnw-coverage/&cid=52779690333578&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNG659bavOhWgom73mUvefyx3budew""",22,"""Wolcott Daily"""
"""Nov 20, 2017""","""Boston Family Office Has Cut By $446125 Its Novartis Ag Adr (NVS) Holding; Eii\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://kgazette.com/boston-family-office-has-cut-by-446125-its-novartis-ag-adr-nvs-holding-eii-capital-management-decreased-its-simon-ppty-group-new-com-spg-position/&cid=52779678104033&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNGgK_uoWx7t3H-80eiTsGoWTEU6gA""",23,"""Key Gazette"""
"""Nov 10, 2017""","""As Novartis Ag Spnsrd Adr (NVS) Stock Rose, Holder First Financial Trimmed Its\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://bzweekly.com/as-novartis-ag-spnsrd-adr-nvs-stock-rose-holder-first-financial-trimmed-its-position-by-692801-as-mcdonalds-mcd-stock-value-rose-capstone-financial-advisors-has-lowered-its-stake-by-656217/&cid=52779667625200&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNHtHBvQf21rKte2-lZWkxQdDGS9PQ""",24,"""BZ Weekly"""
"""Nov 23, 2017""","""Peloton Wealth Strategists Has Lifted Novartis AG Spon Adr (NVS) Position\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://kgazette.com/peloton-wealth-strategists-has-lifted-novartis-a-g-spon-adr-nvs-position-capital-international-raised-its-seattle-genetics-sgen-stake/&cid=52779685910393&ei=To8gWsCxLoPwjAHk-6vQCQ&usg=AFQjCNH1cYd7zx3IKtZHAFYkLNgLR57kXQ""",25,"""Key Gazette"""
