Date,Title,Link,Status,Source
"""Nov 21, 2017""","""Quant Score Keeps HSBC Holdings plc Sponsored ADR (HSBC) a\u00a0Buy""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://investorplace.com/2017/11/quant-score-keep-hsbc-holdings-plc-sponsored-adr-hsbc-a-buy/&cid=52779685283414&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNGwMWbrawo8ESMrZSE54nP__W9FQA""",1,"""Investorplace.com"""
"""Nov 7, 2017""","""Robust Earnings Momentum Make HSBC Holdings plc Sponsored ADR (HSBC) a\u00a0Buy""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://investorplace.com/2017/11/robust-earnings-momentum-make-hsbc-holdings-plc-sponsored-adr-hsbc-a-buy/&cid=52779666902215&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNF1yKy19J2SpE12WjUIoJiCYdOrkw""",2,"""Investorplace.com"""
"""Nov 28, 2017""","""As Hsbc Holdings Plc (HSBC) Market Value Declined, Holder Lmr Partners Llp\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://bzweekly.com/as-hsbc-holdings-plc-hsbc-market-value-declined-holder-lmr-partners-llp-decreased-stake/&cid=52779693700124&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNFz6TK-Y9Zc6GEqNJQGqOiA4o2lNQ""",3,"""BZ Weekly"""
"""Nov 25, 2017""","""What's Hsbc Holdings Plc (NYSE:HSBC) Upside After This Short Interest\u00a0Increase?""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://weeklyhub.com/whats-hsbc-holdings-plc-nysehsbc-upside-after-this-short-interest-increase/&cid=52779688332010&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNGNJK90DFQ6OpYrKMr1__OJovrdog""",4,"""WeeklyHub"""
"""Nov 5, 2017""","""$0.95 EPS Expected for HSBC Holdings plc (ADR)\u00a0(HSBC)""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://weeklyhub.com/0-95-eps-expected-for-hsbc-holdings-plc-adr-hsbc/&cid=52779663112392&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNGAjA6V--ZttHGjumgdLmRbTXQGiQ""",5,"""WeeklyHub"""
"""Nov 22, 2017""","""What's HSBC Holdings plc (ADR) (HSBC) Upside After Forming Double Top\u00a0Pattern?""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://weeklyregister.com/whats-hsbc-holdings-plc-adr-hsbc-upside-after-forming-double-top-pattern/&cid=52779684546673&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNF8jFCNlM3LrH0OlcmzxFa5NTaEYQ""",6,"""Weekly Register"""
"""Nov 14, 2017""","""HSBC Holdings plc (ADR) (NYSE:HSBC) has analysts on the Bullish side this\u00a0week.""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://bzweekly.com/hsbc-holdings-plc-adr-nysehsbc-has-analysts-on-the-bullish-side-this-week/&cid=52779675278401&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNEft5Au0aMKd9udTQa0XwwneI_fBg""",7,"""BZ Weekly"""
"""Nov 12, 2017""","""Lmr Partners Llp Position in Hsbc Holdings Plc (HSBC) Lowered by $15.40\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://bzweekly.com/lmr-partners-llp-position-in-hsbc-holdings-plc-hsbc-lowered-by-15-40-million-as-shares-declined/&cid=52779672956767&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNELQ6gq7dflo3PxPxWiFjhj6K7gfw""",8,"""BZ Weekly"""
"""Nov 23, 2017""","""Apollo Investment Corp. (AINV) At $6.07 Forms Bottom; Shorts at Hsbc Holdings\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://kgazette.com/apollo-investment-corp-ainv-at-6-07-forms-bottom-shorts-at-hsbc-holdings-plc-hsbc-raised-by-24-7/&cid=52779685669225&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNHDJKgG6ZvNNQAwNbKPg6gonXq4lA""",9,"""Key Gazette"""
"""Nov 28, 2017""","""As Hsbc Holdings Plc (HSBC) Shares Declined, Lmr Partners Llp Has Cut by $15\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://presstelegraph.com/as-hsbc-holdings-plc-hsbc-shares-declined-lmr-partners-llp-has-cut-by-15-40-million-its-position/&cid=0&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNFrb2V7JfzzLxrz0jKkRuF0ihFckg""",10,"""Press Telegraph"""
"""Nov 28, 2017""","""As Hsbc Hldgs Plc (HSBC) Stock Value Declined, Harding Loevner LP Upped Its\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://bzweekly.com/as-hsbc-hldgs-plc-hsbc-stock-value-declined-harding-loevner-lp-upped-its-position-bristol-myers-squibb-co-call-bmy-shareholder-barclays-plc-cut-stake-by-2-45-million/&cid=52779694010460&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNFcu7aTZz2skrrZkbq-dJXn-hWRMA""",11,"""BZ Weekly"""
"""Nov 18, 2017""","""Hsbc Holdings Plc (Adr) (HSBC) Position Has Raised by Cullen Capital\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://flintdaily.com/hsbc-holdings-plc-adr-hsbc-position-has-raised-by-cullen-capital-management-llc-xerox-corp-xrx-market-valuation-declined-while-hanson-doremus-investment-management-lowered-stake/&cid=52779682404189&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNGaTFVaFCiYiSkumBfpzhR_czw2Gg""",12,"""FlintDaily.com"""
"""Nov 28, 2017""","""HSBC Holdings plc (ADR) (HSBC) Forms $49.78 Double Top; Northeast Financial\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://flintdaily.com/hsbc-holdings-plc-adr-hsbc-forms-49-78-double-top-northeast-financial-consultants-raised-its-mplx-lp-mplx-holding/&cid=52779694364657&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNHc1TZufn2hxUaJesAenvB7whvwYA""",13,"""FlintDaily.com"""
"""Nov 24, 2017""","""Sasol Limited (ADR) (SSL) Trades at $31.22 After Triangle; Hsbc Holdings Plc\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://utahherald.com/sasol-limited-adr-ssl-trades-at-31-22-after-triangle-hsbc-holdings-plc-lifted-its-transdigm-group-tdg-stake/&cid=52779687659309&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNE6OrF45EClnLsAaW0TctdBagjvxQ""",14,"""UtahHerald.com"""
"""Nov 25, 2017""","""Main Street Research Lifted By $918850 Its Hsbc Hldgs Plc (HSBC) Holding\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://utahherald.com/main-street-research-lifted-by-918850-its-hsbc-hldgs-plc-hsbc-holding-evanson-asset-management-cut-by-430400-its-american-airls-group-aal-position/&cid=52779689923184&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNFQIe8liPswXmwJacyeaSgist9m9g""",15,"""UtahHerald.com"""
"""Nov 3, 2017""","""Jim Cramer Advises His Viewers on HSBC, TJX Companies And\u00a0More""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://www.benzinga.com/media/cnbc/17/11/10279915/jim-cramer-advises-his-viewers-on-hsbc-tjx-companies-and-more&cid=52779661569759&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNFQ-sX99i94CPesd7Yb-ARevcAylg""",16,"""Benzinga"""
"""Nov 16, 2017""","""KB Financial Group, Inc. (ADR) (KB) Forms $51.85 Double Top; Hsbc Holdings Plc\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://utahherald.com/kb-financial-group-inc-adr-kb-forms-51-85-double-top-hsbc-holdings-plc-boosted-by-11-77-million-its-mosaic-co-new-mos-stake/&cid=52779677453577&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNE2TNfbxlljhFilpLIGD681VY3Yxg""",17,"""UtahHerald.com"""
"""Nov 27, 2017""","""Lmr Partners Llp Position in Hsbc Holdings Plc (HSBC) Trimmed by $15.40\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://santimes.com/lmr-partners-llp-position-in-hsbc-holdings-plc-hsbc-trimmed-by-15-40-million-exxon-mobil-xom-market-value-rose-while-kidder-stephen-w-lowered-holding-by-1-25-million/&cid=52779692859307&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNF8x3IS3Lu7ejtKCMLxp_tvwlhn_w""",18,"""San Times"""
"""Nov 1, 2017""","""Pillar Pacific Capital Management Cut Hsbc Hldgs Plc Adr (HSBC) Holding By\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://kgazette.com/pillar-pacific-capital-management-cut-hsbc-hldgs-plc-adr-hsbc-holding-by-327934-hersha-hospitality-trust-priorit-ht-shorts-lowered-by-8-17/&cid=52779657567881&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNG_AOo0wINtX1sM2t86IEhy9IoHpQ""",19,"""Key Gazette"""
"""Nov 7, 2017""","""Capital Fund Management Sa Has Decreased Its Hsbc Holdings Plc (HSBC) Stake\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://normanobserver.com/capital-fund-management-sa-has-decreased-its-hsbc-holdings-plc-hsbc-stake-two-harbors-investment-two-shorts-up-by-2-68/&cid=52779665985127&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNHViLIE_vmWJYem4Crmn_2-wnTO9A""",20,"""NormanObserver.com"""
"""Nov 3, 2017""","""Investor News: Investigation of HSBC Holdings plc (ADR) (NYSE:HSBC) over\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://www.military-technologies.net/2017/11/03/investor-news-investigation-of-hsbc-holdings-plc-adr-nysehsbc-over-potential-violations-of-securities-laws/&cid=52779664410424&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNG_ZxaKl2WUNSYnkIaqjayYlEZjCw""",21,"""MilTech"""
"""Nov 18, 2017""","""Jarislowsky Fraser LTD Has Decreased Its Hsbc Holdings Sponsored Adr (HSBC\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://wolcottdaily.com/jarislowsky-fraser-ltd-has-decreased-its-hsbc-holdings-sponsored-adr-hsbc-position-western-alliance-bancorporation-wal-covered-by-10-bullish-analysts-last-week/&cid=52779678304088&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNEAbJdMYZXNG1kkktdQVren7Db83w""",22,"""Wolcott Daily"""
"""Nov 10, 2017""","""Tocqueville Asset Management LP Raised Its Hsbc Holdings Plc Spon Adr New\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://santimes.com/tocqueville-asset-management-lp-raised-its-hsbc-holdings-plc-spon-adr-new-hsbc-stake-by-674452-callahan-advisors-has-raised-its-eagle-materials-exp-stake-by-308752-as-market-valuation-decline/&cid=52779668935857&ei=gHUgWtibCcS6jAHwso7gBA&usg=AFQjCNEMqDgN9LuBGXO2tckR8Buri4Mqxg""",23,"""San Times"""
