Date,Title,Link,Status,Source
"""Nov 15, 2017""","""Which Way Traders Signposts Comcast Corporation (CMCSA), Norwegian Cruise Line\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://www.stocknewsjournal.com/2017/11/15/which-way-traders-signposts-comcast-corporation-cmcsa-norwegian-cruise-line-holdings-ltd-nclh-stocks/&cid=52779679810516&ei=HbQfWsnPMYKHjAG7lK74Cw&usg=AFQjCNFNlBJhFIs3KEPg9Nxgib8JajhJkA""",21,"""StockNewsJournal"""
"""18 hours ago""","""Review of Financial analysis:- Comcast Corporation (NASDAQ:CMCSA) a\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://www.thestreetpoint.com/2017/11/29/review-of-financial-analysis-comcast-corporation-nasdaqcmcsa-a-entertainment-diversified-company/&cid=52779693676403&ei=HbQfWsnPMYKHjAG7lK74Cw&usg=AFQjCNGt8uj2_8KXhYRkddDih0CjHnl_RA""",22,"""The Stock Street (press release)"""
"""Nov 21, 2017""","""What the Technicals Say About Comcast Corporation\u00a0(CMCSA)""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://economicsandmoney.com/2017/11/21/what-the-technicals-say-about-comcast-corporation-cmcsa-2/&cid=52779686289130&ei=HbQfWsnPMYKHjAG7lK74Cw&usg=AFQjCNF4pDhq6mZ41PZ_kKI_DGDcM29sLA""",23,"""Economic News"""
"""Nov 13, 2017""","""These stock's have rarely let down their investors: Comcast Corporation (CMCSA\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://www.stocknewsjournal.com/2017/11/13/these-stocks-have-rarely-let-down-their-investors-comcast-corporation-cmcsa-general-cable-corporation-bgc/&cid=52779674033125&ei=HbQfWsnPMYKHjAG7lK74Cw&usg=AFQjCNG8SOefAy8uDQe9G0RbYAXtXBIqYA""",24,"""StockNewsJournal"""
"""Nov 28, 2017""","""What's Fueling Investor Confidence? \u2013 Comcast Corporation (CMCSA), AK Steel\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://usacommercedaily.com/2017/11/28/whats-fueling-investor-confidence-comcast-corporation-cmcsa-ak-steel-holding-corporation-aks/&cid=52779687139245&ei=HbQfWsnPMYKHjAG7lK74Cw&usg=AFQjCNFq1MNrSgvs0mkD_k7LXjfR5E-WXg""",25,"""USA Commerce Daily"""
"""Nov 9, 2017""","""2 Stocks to keep an eye on Today: Comcast Corporation (CMCSA), Cedar Realty\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://stocknewsjournal.com/2017/11/09/2-stocks-to-keep-an-eye-on-today-comcast-corporation-cmcsa-cedar-realty-trust-inc-cdr/&cid=52779669001028&ei=HbQfWsnPMYKHjAG7lK74Cw&usg=AFQjCNGjDII1kvnSKSM3s26XrpKwQPNXJg""",26,"""StockNewsJournal"""
"""Nov 17, 2017""","""DealBook Briefing: Corporate Taxes, Musk vs. Buffett, and Will Fox Strike a\u00a0Deal?""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://www.nytimes.com/2017/11/17/business/dealbook/fox-comcast-deal.html&cid=0&ei=HbQfWsnPMYKHjAG7lK74Cw&usg=AFQjCNHQv0kNHcyu4KdY3C-JjDYF6NjzMw""",27,"""New York Times"""
"""Nov 20, 2017""","""Comcast Announces Team USA Athlete Partners for Olympic and Paralympic Winter\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://www.businesswire.com/news/home/20171120005696/en/Comcast-Announces-Team-USA-Athlete-Partners-Olympic&cid=52779682589894&ei=HbQfWsnPMYKHjAG7lK74Cw&usg=AFQjCNFa3DTEwn03YkBY3r-5SqT9zwf5Fg""",28,"""Business Wire (press release)"""
"""Nov 6, 2017""","""How to Trade these Stock After an unavoidable Selloff: Comcast Corporation\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://www.stocknewsjournal.com/2017/11/06/how-to-trade-these-stock-after-an-unavoidable-selloff-comcast-corporation-cmcsa-brocade-communications-systems-inc-brcd/&cid=52779664721557&ei=HbQfWsnPMYKHjAG7lK74Cw&usg=AFQjCNE3-1b0o2rWe-FpffzXW32gDYerQw""",29,"""StockNewsJournal"""
"""15 hours ago""","""Market Update: Taking a Peek at Shares of Comcast Corporation\u00a0(NASDAQ:CMCSA)""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://mtnvnews.com/market-update-taking-a-peek-at-shares-of-comcast-corporation-nasdaqcmcsa/357471/&cid=52779695468544&ei=HbQfWsnPMYKHjAG7lK74Cw&usg=AFQjCNFSpNERfFvU4tCHrNgVAuvCvAX9sA""",30,"""MTNV"""
