Date,Title,Link,Status,Source
"""Nov 8, 2017""","""Lam Research: Quality, Value And\u00a0Momentum""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://seekingalpha.com/article/4122479-lam-research-quality-value-momentum&cid=52779667687300&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNEts9Onr-OOg1_El1VgPQf26iX2lg""",Not Reachable,"""Seeking Alpha"""
"""Sep 26, 2017""","""Lam Research Can Run\u00a0Higher""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://seekingalpha.com/article/4109409-lam-research-can-run-higher&cid=0&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNE20GSg1ys1pkf_ivf6WvVwtgwF2A""",Not Reachable,"""Seeking Alpha"""
"""Nov 14, 2017""","""Lam Research Corporation Announces $2.3 Billion Capital Return\u00a0Program""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://globenewswire.com/news-release/2017/11/14/1186254/0/en/Lam-Research-Corporation-Announces-2-3-Billion-Capital-Return-Program.html&cid=52779672587938&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNHdXtfKZMsZCcfGZpD56xeNi6Etqw""",1,"""GlobeNewswire (press release)"""
"""Nov 27, 2017""","""Lam Research Corporation (LRCX) Dips 2.72% for November\u00a027""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://www.equities.com/news/lam-research-corporation-lrcx-dips-2-72-for-november-27&cid=52779689940897&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNHiDf5v87ySDP0UwOE7roBgxM16cg""",Not Reachable,"""Equities.com"""
"""Jul 4, 2017""","""It's Time To Pay Attention To Lam Research\u00a0Corporation""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://seekingalpha.com/article/4085555-time-pay-attention-lam-research-corporation&cid=52779545886954&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNETBEAFsdZryik5dcDsBavoE66QAg""",Not Reachable,"""Seeking Alpha"""
"""Jul 27, 2017""","""Lam Research (LRCX) Q4 2017 Results - Earnings Call\u00a0Transcript""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://seekingalpha.com/article/4091030-lam-research-lrcx-q4-2017-results-earnings-call-transcript&cid=52779562085831&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNGYXwaOr6Wh67B1o18LeVb6bdTHUQ""",Not Reachable,"""Seeking Alpha"""
"""Oct 31, 2017""","""Lam Research Corporation Announces Participation at Upcoming\u00a0Conferences""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://globenewswire.com/news-release/2017/10/31/1171127/0/en/Lam-Research-Corporation-Announces-Participation-at-Upcoming-Conferences.html&cid=52779656630417&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNGezmDkaR2BnCtenMXftGx66SkhGA""",2,"""GlobeNewswire (press release)"""
"""Aug 30, 2017""","""Lam Research Corporation Announces Participation at Upcoming\u00a0Conference""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://globenewswire.com/news-release/2017/08/30/1104470/0/en/Lam-Research-Corporation-Announces-Participation-at-Upcoming-Conference.html&cid=52779591434255&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNHtOufMNzICQv6oe4m5xoQWZiCvFw""",3,"""GlobeNewswire (press release)"""
"""Oct 17, 2017""","""Lam Research Corporation Reports Financial Results for the Quarter Ended\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://globenewswire.com/news-release/2017/10/17/1148909/0/en/Lam-Research-Corporation-Reports-Financial-Results-for-the-Quarter-Ended-September-24-2017.html&cid=52779637918339&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNESVBQKlqgrsKos9LXTqDczmx-IUg""",4,"""GlobeNewswire (press release)"""
"""Nov 16, 2017""","""Why Lam Research Corporation (LRCX) Stock Might be a Great\u00a0Pick""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://www.nasdaq.com/article/why-lam-research-corporation-lrcx-stock-might-be-a-great-pick-cm878495&cid=52779677020344&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNFZCncyzCFqXW3dYq-u7SyarvM_nA""",5,"""Nasdaq"""
"""Aug 21, 2017""","""Lam Research Just Disclosed A New Material Risk -\u00a0China""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://seekingalpha.com/article/4100826-lam-research-just-disclosed-new-material-risk-china&cid=0&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNGy4Wih_gqmkun9U8xYhvgfknAM7Q""",Not Reachable,"""Seeking Alpha"""
"""Nov 17, 2017""","""Lam Research (LRCX) Up 9.6% Since Earnings Report: Can It\u00a0Continue?""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://www.nasdaq.com/article/lam-research-lrcx-up-96-since-earnings-report-can-it-continue-cm878979&cid=52779679065021&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNHpU4ex_ZuXOz4cpRLRoMZ0x4BjaA""",6,"""Nasdaq"""
"""Aug 31, 2017""","""Lam Research Completes Acquisition of Coventor, a Leader in Simulation and\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://globenewswire.com/news-release/2017/08/31/1106436/0/en/Lam-Research-Completes-Acquisition-of-Coventor-a-Leader-in-Simulation-and-Modeling-Solutions.html&cid=52779594935296&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNEL1DAcia-KAuBe4kwsqYm6fsItow""",7,"""GlobeNewswire (press release)"""
"""Nov 21, 2017""","""Drilling Down Into Lam Research Corporation\u00a0(LRCX)""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://stocknewsjournal.com/2017/11/21/drilling-down-into-lam-research-corporation-lrcx-6/&cid=52779684839970&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNGpmof8sukiqCPPrxxq4XA2te5FsA""",8,"""StockNewsJournal"""
"""1 hour ago""","""Lam Research Corporation (LRCX) stands -1.46% away from 50 SMA: Technical\u00a0Watch""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://www.analystsbuzz.com/2017/11/30/lam-research-corporation-lrcx-stands-1-46-away-from-50-sma-technical-watch/&cid=52779697959343&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNET8qTDmgTC6hVNPFDsx5Q_vVEyIg""",9,"""Voice Of Analysts"""
"""Nov 16, 2017""","""Taking a Look at the Data Behind Lam Research Corporation\u00a0(LRCX)""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://stocknewsjournal.com/2017/11/16/taking-a-look-at-the-data-behind-lam-research-corporation-lrcx-8/&cid=52779676757051&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNEW8xuWOuvyM4xNEykhTC0_6datBg""",10,"""StockNewsJournal"""
"""39 minutes ago""","""Investor's Roundup (Volatility in Focus) \u2013 Lam Research Corporation, (NASDAQ\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=http://stocksnewstimes.com/2017/11/30/investors-roundup-volatility-in-focus-lam-research-corporation-nasdaq-lrcx/&cid=52779698055833&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNHmfy-TucDtDSdEaIshHniFA8F2pA""",11,"""Stock Watch"""
"""Nov 27, 2017""","""Lam Research Corporation (LRCX) vs. Universal Display Corporation (OLED\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://stocknewsgazette.com/2017/11/27/lam-research-corporation-lrcx-vs-universal-display-corporation-oled-breaking-down-the-semiconductor-equipment-materials-industrys-two-hottest-stocks/&cid=52779688506013&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNFLy8el_TIchNzvbLyMNn_00kOPUQ""",12,"""StockNewsGazette"""
"""23 hours ago""","""Market Focus: Share Update for Lam Research Corporation\u00a0(NASDAQ:LRCX)""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://thestocktalker.com/market-focus-share-update-for-lam-research-corporation-nasdaqlrcx/&cid=52779695468544&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNGESwhln4C5XNf2vwUqUCRSC75p2A""",13,"""Stock Talker"""
"""5 hours ago""","""Focus on Unusual Volume Mover: Lam Research Corporation\u00a0(LRCX)""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://www.wallstreetmorning.com/2017/11/30/focus-on-unusual-volume-mover-lam-research-corporation-lrcx/&cid=52779692138578&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNHTJWtX7Z638Tyrdqw9TuhX-f8kMA""",14,"""Wall Street Morning"""
"""Nov 28, 2017""","""A Technical Strategy for Lam Research Corporation (LRCX), TETRA Technologies\u00a0...""","""http://news.google.com/news/url?sa=T&ct2=us&fd=S&url=https://allstocknews.com/2017/11/28/a-technical-strategy-for-lam-research-corporation-lrcx-tetra-technologies-inc-tti/&cid=52779692038632&ei=TyAgWumkINTa2AaJ143ABw&usg=AFQjCNHGgHN5NkRhDVRX3of2ye6wMM7iZA""",15,"""AllStockNews"""
